modulo;perfil;medida;color;descripcion;extras;costo;proveedor;precio;ganancia
VENTANA_MODENA;papu;150x150;simil madera;150x150 | simil madera | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;765013;765013;765013;0
VENTANA_MODENA;papu;150x150;simil madera;150x150 | simil madera | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;921052;921052;921052;0
VENTANA_MODENA;papu;150x150;simil madera;150x150 | simil madera | DVH 4+9+4;DVH 4+9+4;854315;854315;854315;0
VENTANA_MODENA;papu;120x110;blanco;120x110 | blanco | 4mm;4mm;161597;161597;161597;0
VENTANA_MODENA;papu;120x110;blanco;120x110 | blanco | 4mm + Mosquitero;4mm+mosquitero;190247;190247;190247;0
VENTANA_MODENA;papu;120x110;blanco;120x110 | blanco | 4mm + Premarco;4mm+premarco;214957;214957;214957;0
VENTANA_MODENA;papu;120x110;blanco;120x110 | blanco | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;214957;214957;214957;0
VENTANA_MODENA;papu;120x110;blanco;120x110 | blanco | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;243607;243607;243607;0
VENTANA_MODENA;papu;120x110;blanco;120x110 | blanco | DVH 4+9+4;DVH 4+9+4;273334;273334;273334;0
VENTANA_MODENA;papu;120x110;negro;120x110 | negro | 4mm;4mm;202870;202870;202870;0
VENTANA_MODENA;papu;120x110;negro;120x110 | negro | 4mm + Mosquitero;4mm+mosquitero;240115;240115;240115;0
VENTANA_MODENA;papu;120x110;negro;120x110 | negro | 4mm + Premarco;4mm+premarco;256230;256230;256230;0
VENTANA_MODENA;papu;120x110;negro;120x110 | negro | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;256230;256230;256230;0
VENTANA_MODENA;papu;120x110;negro;120x110 | negro | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;293475;293475;293475;0
VENTANA_MODENA;papu;120x110;negro;120x110 | negro | DVH 4+9+4;DVH 4+9+4;314607;314607;314607;0
VENTANA_MODENA;papu;120x110;bronce colonial;120x110 | bronce colonial | 4mm;4mm;223506;223506;223506;0
VENTANA_MODENA;papu;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Mosquitero;4mm+mosquitero;265049;265049;265049;0
VENTANA_MODENA;papu;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Premarco;4mm+premarco;276866;276866;276866;0
VENTANA_MODENA;papu;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;276866;276866;276866;0
VENTANA_MODENA;papu;120x110;bronce colonial;120x110 | bronce colonial | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;318409;318409;318409;0
VENTANA_MODENA;papu;120x110;bronce colonial;120x110 | bronce colonial | DVH 4+9+4;DVH 4+9+4;335243;335243;335243;0
VENTANA_MODENA;papu;120x110;simil madera;120x110 | simil madera | 4mm;4mm;546807;546807;546807;0
VENTANA_MODENA;papu;120x110;simil madera;120x110 | simil madera | 4mm + Mosquitero;4mm+mosquitero;655677;655677;655677;0
VENTANA_MODENA;papu;120x110;simil madera;120x110 | simil madera | 4mm + Premarco;4mm+premarco;600167;600167;600167;0
VENTANA_MODENA;papu;120x110;simil madera;120x110 | simil madera | 4mm + Premarco + Contramarco;4mm+premarco+contramarco;600167;600167;600167;0
VENTANA_MODENA;papu;120x110;simil madera;120x110 | simil madera | 4mm + Mosquitero + Premarco + Contramarco;4mm+mosq+premarco+contramarco;709037;709037;709037;0
VENTANA_MODENA;papu;120x110;simil madera;120x110 | simil madera | DVH 4+9+4;DVH 4+9+4;658544;658544;658544;0
